# Time	forces(pressure, viscous) moment(pressure, viscous)
0.01	(((-101.33541 -374.22462 -1.5442236e-16) (10.530021 -0.58096304 2.221873e-18)) ((18.711231 -5.0667707 -383.04008) (0.029048152 0.52650104 0.18979841)))
0.02	(((76.922282 479.2152 8.7320634e-17) (7.7200907 -0.42325091 -3.0535953e-18)) ((-23.96076 3.8461141 120.11465) (0.021162545 0.38600454 0.1269939)))
0.03	(((14.273965 115.38061 -5.2579805e-17) (6.3788484 0.3862795 -1.2211894e-18)) ((-5.7690307 0.71369827 -119.10933) (-0.019313975 0.31894242 0.30107889)))
0.04	(((55.279747 395.59197 4.2549067e-17) (6.2413964 -0.51983703 -4.3958008e-18)) ((-19.779598 2.7639874 31.601201) (0.025991851 0.31206982 0.27507369)))
0.05	(((37.721066 400.59168 -3.0851174e-17) (5.6495221 0.76925385 -4.8987688e-18)) ((-20.029584 1.8860533 51.623538) (-0.038462692 0.28247611 0.59543546)))
0.06	(((48.137333 397.44757 1.2687192e-17) (6.1614661 -0.59081654 -7.3563336e-18)) ((-19.872378 2.4068666 27.484566) (0.029540827 0.3080733 0.011129876)))
0.07	(((57.952954 424.10118 1.3973468e-17) (5.262634 0.63108318 -9.3897318e-18)) ((-21.205059 2.8976477 45.287875) (-0.031554159 0.2631317 0.62935063)))
0.08	(((60.601612 436.24084 2.0855043e-17) (6.4995646 -0.21604919 -6.9055689e-18)) ((-21.812042 3.0300806 59.169695) (0.010802459 0.32497823 0.19907633)))
0.09	(((58.511284 393.45379 1.9803371e-17) (5.6122207 0.2696925 -6.9863607e-18)) ((-19.672689 2.9255642 31.466745) (-0.013484625 0.28061103 0.44530308)))
0.1	(((44.946141 294.99917 1.2280686e-17) (5.1395385 0.44892493 -4.6999608e-18)) ((-14.749958 2.2473071 -28.454682) (-0.022446247 0.25697693 0.61791371)))
0.11	(((66.124462 431.02486 4.8130659e-17) (5.4252602 0.3844648 -3.7482015e-18)) ((-21.551243 3.3062231 78.706739) (-0.01922324 0.27126301 0.5769177)))
0.12	(((61.134288 333.94589 5.6201929e-17) (3.8464808 0.57191707 -4.336154e-18)) ((-16.697295 3.0567144 21.481341) (-0.028595854 0.19232404 0.58877787)))
0.13	(((51.271949 357.27881 5.3957112e-17) (5.5876066 0.60726134 -3.1458755e-18)) ((-17.863941 2.5635975 52.451858) (-0.030363067 0.27938033 0.78704271)))
0.14	(((58.602248 280.59474 6.7052094e-17) (4.2654832 0.098408082 -4.1610109e-18)) ((-14.029737 2.9301124 6.0040725) (-0.0049204041 0.21327416 0.31719028)))
0.15	(((55.362125 324.1263 6.4922729e-17) (4.8975673 0.9770772 -3.1195517e-18)) ((-16.206315 2.7681062 48.75872) (-0.04885386 0.24487836 1.0055919)))
0.16	(((51.201142 199.04926 6.5962196e-17) (4.6624679 0.20623381 -3.0444523e-18)) ((-9.952463 2.5600571 -32.407132) (-0.010311691 0.23312339 0.40526985)))
0.17	(((57.810491 256.7314 7.6554449e-17) (5.7800492 0.18344899 -3.101705e-18)) ((-12.83657 2.8905246 12.118712) (-0.0091724496 0.28900246 0.51845583)))
0.18	(((54.818849 186.36694 6.8570257e-17) (5.3664691 0.21017404 -4.1067481e-18)) ((-9.3183471 2.7409424 -33.448163) (-0.010508702 0.26832345 0.44013225)))
0.19	(((38.612086 122.29812 4.7966123e-17) (5.7121293 0.6012743 -3.8043278e-18)) ((-6.1149059 1.9306043 -71.652751) (-0.030063715 0.28560647 0.8668264)))
0.2	(((69.017908 357.77441 7.0143413e-17) (4.0738137 0.55975098 -3.8092186e-18)) ((-17.88872 3.4508954 101.5052) (-0.027987549 0.20369068 0.63891606)))
0.21	(((-21.354868 -453.98709 -4.7141682e-17) (4.8669514 1.0999329 7.98643e-19)) ((22.699355 -1.0677434 -408.95545) (-0.054996643 0.24334757 1.1705234)))
0.22	(((74.218889 341.72984 1.3589429e-16) (8.2354285 -1.1392626 -4.0238691e-18)) ((-17.086492 3.7109445 107.70091) (0.056963132 0.41177143 0.014318183)))
0.23	(((15.067814 -95.067571 -6.7800105e-18) (7.1314658 0.35559112 -7.5598464e-19)) ((4.7533785 0.75339068 -207.6011) (-0.017779556 0.35657329 0.34749859)))
0.24	(((49.322119 194.51622 6.9715212e-17) (6.6498886 -0.7208549 -5.1009148e-18)) ((-9.725811 2.466106 -55.026733) (0.036042745 0.33249443 0.20142976)))
0.25	(((24.39223 138.75602 7.9272956e-19) (5.7667653 0.80232627 -3.2083319e-18)) ((-6.9378009 1.2196115 -90.541197) (-0.040116313 0.28833826 0.75661812)))
0.26	(((35.474422 274.69841 2.2449314e-17) (6.0962515 -0.37930557 -5.0637996e-18)) ((-13.734921 1.7737211 -7.1728484) (0.018965278 0.30481258 0.17411463)))
0.27	(((39.618692 233.24853 1.8198667e-17) (5.8554174 0.32130746 -5.0241323e-18)) ((-11.662426 1.9809346 -47.091793) (-0.016065373 0.29277087 0.45459859)))
0.28	(((51.000136 332.0005 3.1485305e-17) (5.2301849 0.35528247 -6.1390277e-18)) ((-16.600025 2.5500068 20.003028) (-0.017764123 0.26150924 0.60571409)))
0.29	(((61.532984 356.0243 3.7969043e-17) (4.7626642 0.43645838 -4.5212006e-18)) ((-17.801215 3.0766492 38.816166) (-0.021822919 0.23813321 0.49288988)))
0.3	(((55.187239 282.8823 4.1819974e-17) (4.3097856 0.91507682 -3.6155321e-18)) ((-14.144115 2.7593619 -1.9282756) (-0.045753841 0.21548928 0.95135143)))
0.31	(((67.741418 401.75563 5.9333109e-17) (5.9826689 0.20458164 -2.9063455e-18)) ((-20.087781 3.3870709 84.873464) (-0.010229082 0.29913344 0.48734868)))
0.32	(((51.686861 234.93705 3.994428e-17) (5.1005513 0.13914756 -4.9246477e-18)) ((-11.746853 2.584343 -29.443664) (-0.006957378 0.25502756 0.34485442)))
0.33	(((55.400522 319.84202 4.7484528e-17) (6.2644447 0.3900632 -3.5788241e-18)) ((-15.992101 2.7700261 27.034675) (-0.01950316 0.31322223 0.69272832)))
0.34	(((46.071664 219.2189 2.792659e-17) (5.9676418 0.13683459 -5.54177e-18)) ((-10.960945 2.3035832 -47.692987) (-0.0068417294 0.29838209 0.35339084)))
0.35	(((48.327674 247.22663 3.5205121e-17) (5.7933037 -0.030020469 -6.8632535e-18)) ((-12.361331 2.4163837 -34.903648) (0.0015010235 0.28966519 0.37216004)))
0.36	(((49.155713 260.55789 3.2558328e-17) (5.9018065 0.26773984 -3.7359896e-18)) ((-13.027894 2.4577857 -16.351519) (-0.013386992 0.29509032 0.47976527)))
0.37	(((56.383514 297.35007 5.2733608e-17) (5.1431779 0.14114676 -4.9496737e-18)) ((-14.867503 2.8191757 7.0700538) (-0.0070573378 0.2571589 0.40807889)))
0.38	(((63.224258 327.85541 5.9096191e-17) (4.9190477 1.3967841 -4.0739937e-18)) ((-16.392771 3.1612129 40.299451) (-0.069839205 0.24595239 1.3245204)))
0.39	(((124.88857 734.38599 1.3117773e-16) (2.9630604 0.5198837 2.1012651e-19)) ((-36.719299 6.2444286 328.68762) (-0.025994185 0.14815302 0.51756933)))
0.4	(((58.491157 8.923861 6.1895085e-17) (1.2905811 3.2938675 -1.998643e-18)) ((-0.44619305 2.9245578 -115.77341) (-0.16469337 0.064529056 2.4832036)))
0.41	(((152.46984 750.95388 2.2796544e-16) (8.1821875 -1.7500771 -4.9564987e-18)) ((-37.547694 7.6234919 342.64694) (0.087503855 0.40910937 -0.43280147)))
0.42	(((55.140641 133.69851 1.6277978e-17) (7.4919525 1.2417661 -2.1228555e-18)) ((-6.6849255 2.757032 -92.693764) (-0.062088303 0.37459762 1.0012578)))
0.43	(((91.326798 470.99164 1.0459077e-16) (7.074325 -1.1103749 -6.9561116e-18)) ((-23.549582 4.5663399 94.787234) (0.055518746 0.35371625 0.0019545347)))
0.44	(((25.70671 168.71311 -2.469607e-17) (5.8184182 0.80611016 -3.9621203e-18)) ((-8.4356556 1.2853355 -103.31382) (-0.040305508 0.29092091 0.59271861)))
0.45	(((58.073836 472.37133 3.1784715e-17) (6.0003615 -0.59293561 -1.0145634e-17)) ((-23.618566 2.9036918 101.87802) (0.02964678 0.30001808 0.1676836)))
0.46	(((31.364621 245.55405 -1.301873e-17) (5.5866665 0.55565319 -4.9449715e-18)) ((-12.277703 1.568231 -57.995019) (-0.02778266 0.27933332 0.46975855)))
0.47	(((61.927678 421.46879 5.2469124e-17) (4.853433 -0.18905187 -6.514932e-18)) ((-21.07344 3.0963839 65.766486) (0.0094525934 0.24267165 0.31378134)))
0.48	(((87.070947 603.63917 5.5704562e-17) (5.3965006 0.72706997 -4.4231373e-18)) ((-30.181958 4.3535473 198.59503) (-0.036353499 0.26982503 0.65104371)))
0.49	(((52.591641 421.40424 2.6535509e-17) (5.0855375 -0.19572016 -5.4877698e-18)) ((-21.070212 2.6295821 58.843084) (0.0097860081 0.25427688 0.11437116)))
0.5	(((96.166756 719.29376 8.0138335e-17) (4.6433996 1.4718953 -6.7870082e-18)) ((-35.964688 4.8083378 265.77242) (-0.073594764 0.23216998 1.3793999)))
0.51	(((98.006199 652.84442 7.010295e-17) (4.2341516 0.42579699 -4.3397262e-18)) ((-32.642221 4.9003099 220.09355) (-0.02128985 0.21170758 0.37418363)))
0.52	(((98.111557 618.61515 9.4948849e-17) (2.5201798 1.7101557 -5.7267411e-18)) ((-30.930758 4.9055779 206.12757) (-0.085507787 0.12600899 1.4946332)))
0.53	(((96.416732 591.15227 8.7475446e-17) (5.9732765 0.19142798 -2.6528537e-18)) ((-29.557614 4.8208366 206.17374) (-0.0095713988 0.29866383 0.41022628)))
0.54	(((120.71347 582.97284 1.2712967e-16) (5.068138 0.037341604 -1.7440493e-17)) ((-29.148642 6.0356737 201.20952) (-0.0018670802 0.2534069 0.33048045)))
0.55	(((84.903348 423.88238 6.9882821e-17) (6.159285 0.35962446 -5.5849638e-18)) ((-21.194119 4.2451674 108.98737) (-0.017981223 0.30796425 0.60421823)))
0.56	(((88.559646 430.95741 6.5693149e-17) (4.576345 0.22730262 -7.0620247e-18)) ((-21.547871 4.4279823 107.04235) (-0.011365131 0.22881725 0.4473614)))
0.57	(((17.548951 33.395217 -4.5946108e-17) (5.3430351 1.0126012 -1.1928929e-18)) ((-1.6697608 0.87744756 -152.11845) (-0.05063006 0.26715175 1.1124948)))
0.58	(((66.124702 376.66007 5.4356571e-17) (6.5134839 -0.31259022 -5.263918e-18)) ((-18.833004 3.3062351 68.902043) (0.015629511 0.3256742 0.28851064)))
