# Time	forces(pressure, viscous) moment(pressure, viscous)
5e-05	(((273.80345 -9.3748436 0) (25.0058 0.023326487 -6.7729176e-18)) ((0.46874218 13.690173 5.0271287e-09) (-0.0011663244 1.25029 0.00014752789)))
0.0001	(((185.9243 -6.6471381 0) (22.923664 0.016701937 -7.5016699e-18)) ((0.3323569 9.2962149 7.3989699e-09) (-0.00083509684 1.1461832 0.00020664511)))
0.00015	(((177.7928 -4.5978107 0) (21.108289 0.012069719 -7.7901468e-18)) ((0.22989054 8.8896399 7.7036382e-09) (-0.00060348597 1.0554145 0.00024486473)))
0.0002	(((173.93458 -3.4809157 0) (19.521386 0.0085165576 -8.0140097e-18)) ((0.17404579 8.696729 8.0889585e-09) (-0.00042582788 0.97606928 0.00024949273)))
0.00025	(((171.24697 -2.6138765 0) (18.134218 0.0058566597 -8.1867256e-18)) ((0.13069382 8.5623483 8.436351e-09) (-0.00029283299 0.90671091 0.00025359508)))
0.0003	(((169.38113 -1.9227136 0) (16.921096 0.0038973632 -8.3169511e-18)) ((0.09613568 8.4690567 8.4351179e-09) (-0.00019486816 0.84605479 0.00024600662)))
0.00035	(((168.14998 -1.3583015 0) (15.860684 0.0025185975 -8.405854e-18)) ((0.067915075 8.4074992 8.0612315e-09) (-0.00012592988 0.79303419 0.0002121459)))
0.0004	(((167.39208 -0.89338516 0) (14.932533 0.0016220468 -8.4748915e-18)) ((0.044669258 8.3696041 7.4034682e-09) (-8.1102342e-05 0.74662666 0.00018079431)))
0.00045	(((167.00007 -0.49949163 0) (14.118474 0.0011158616 -8.5314273e-18)) ((0.024974582 8.3500034 6.5861923e-09) (-5.579308e-05 0.70592368 0.00015228884)))
0.0005	(((166.90292 -0.1695584 0) (13.402675 0.00093135384 -8.5837583e-18)) ((0.00847792 8.3451459 5.7096578e-09) (-4.6567692e-05 0.67013374 0.00012784293)))
0.00055	(((167.05292 0.10730462 0) (12.771319 0.00099317024 -8.6398297e-18)) ((-0.0053652311 8.3526458 4.8427745e-09) (-4.9658512e-05 0.63856595 0.00010472368)))
0.0006	(((167.41689 0.33758554 0) (12.213167 0.0012409907 -8.7174162e-18)) ((-0.016879277 8.3708447 4.0369477e-09) (-6.2049533e-05 0.61065837 8.5589788e-05)))
0.00065	(((167.972 0.52621873 0) (11.717682 0.0016753967 -8.8196615e-18)) ((-0.026310937 8.3986 3.322439e-09) (-8.3769833e-05 0.58588409 8.0361614e-05)))
0.0007	(((168.70611 0.67832772 0) (11.275867 0.0021900242 -8.9408676e-18)) ((-0.033916386 8.4353053 2.7400735e-09) (-0.00010950121 0.56379337 7.9014451e-05)))
0.00075	(((169.61839 0.79764955 0) (10.87978 0.0027530921 -9.0817364e-18)) ((-0.039882477 8.4809194 2.3322874e-09) (-0.0001376546 0.54398901 8.1380179e-05)))
0.0008	(((170.72677 0.88517787 0) (10.522944 0.0033761499 -9.17528e-18)) ((-0.044258893 8.5363386 2.2242178e-09) (-0.00016880749 0.52614722 9.3012708e-05)))
0.00085	(((172.32623 0.87765227 0) (10.199356 0.003905299 -9.2817962e-18)) ((-0.043882614 8.6163116 5.745878e-09) (-0.00019526495 0.50996779 9.8783852e-05)))
